Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-11-21,145.81027221679688,92.45999908447266,95.17867279052734,161.6492919921875,123.56973266601562,109.1868896484375,236.8404083251953,15.29862117767334,167.8699951171875,201.7091064453125
2022-11-22,147.94801330566406,93.19999694824219,96.66847229003906,162.43011474609375,125.41791534423828,110.75721740722656,239.7562713623047,16.018756866455078,169.91000366210938,205.62950134277344
2022-11-23,148.82479858398438,94.12999725341797,98.14834594726562,162.60464477539062,126.75532531738281,111.55231475830078,242.25140380859375,16.499174118041992,183.1999969482422,206.99818420410156
2022-11-25,145.9087677001953,93.41000366210938,96.93663787841797,162.81593322753906,126.99678802490234,110.7273941040039,242.16334533691406,16.250476837158203,182.86000061035156,209.01214599609375
2022-11-28,142.0766143798828,93.94999694824219,95.59581756591797,162.89862060546875,124.777099609375,108.1135025024414,236.5566864013672,15.808006286621094,182.9199981689453,206.53866577148438
2022-11-29,139.07192993164062,92.41999816894531,94.79132080078125,161.75950622558594,126.82962799072266,108.78933715820312,235.15744018554688,15.620234489440918,180.8300018310547,204.38784790039062
2022-11-30,145.82997131347656,96.54000091552734,100.76046752929688,163.5140838623047,128.33419799804688,117.37640380859375,249.64869689941406,16.90701675415039,194.6999969482422,212.15040588378906
2022-12-01,146.1058349609375,95.5,100.59162902832031,164.19386291503906,126.53241729736328,119.70206451416016,249.2083282470703,17.118818283081055,194.6999969482422,212.15040588378906
2022-12-02,145.6132354736328,94.12999725341797,100.14468383789062,164.32247924804688,125.52938079833984,122.73338317871094,249.53126525878906,16.860063552856445,194.86000061035156,212.79568481445312
2022-12-05,144.45079040527344,91.01000213623047,99.19121551513672,164.23060607910156,122.0094223022461,121.67987823486328,244.8150177001953,16.59431266784668,182.4499969482422,208.9045867919922
2022-12-06,140.7860870361328,88.25,96.64859771728516,161.7687225341797,122.21373748779297,113.42079162597656,239.84434509277344,15.971901893615723,179.82000732421875,204.4074249267578
2022-12-07,138.8453369140625,88.45999908447266,94.50328826904297,162.7516326904297,122.13015747070312,113.2319564819336,239.11050415039062,16.10477638244629,174.0399932861328,203.165771484375
2022-12-08,140.52993774414062,90.3499984741211,93.31143951416016,162.7791748046875,123.41183471679688,114.62337493896484,242.0752716064453,17.152786254882812,173.44000244140625,204.42698669433594
2022-12-09,140.04718017578125,89.08999633789062,92.43743133544922,161.43801879882812,122.74313354492188,115.18988800048828,240.13787841796875,16.984941482543945,179.0500030517578,204.035888671875
2022-12-12,142.3426055908203,90.55000305175781,92.9240951538086,163.3671112060547,124.64705657958984,114.00717163085938,247.07530212402344,17.5184383392334,167.82000732421875,209.7942657470703
2022-12-13,143.3080291748047,92.48999786376953,95.19853973388672,164.6256103515625,124.52632904052734,119.41384887695312,251.39039611816406,18.054929733276367,160.9499969482422,208.2789306640625
2022-12-14,141.08160400390625,91.58000183105469,94.66219329833984,165.130859375,123.90406799316406,120.84502410888672,251.68394470214844,17.65730857849121,156.8000030517578,208.5526580810547
2022-12-15,134.4713592529297,88.44999694824219,90.58013916015625,163.04559326171875,120.82991790771484,115.43836212158203,243.65061950683594,16.93598747253418,157.6699981689453,203.26356506347656
2022-12-16,132.5109100341797,87.86000061035156,90.24243927001953,161.3737335205078,120.07763671875,118.6982650756836,239.423583984375,16.555349349975586,150.22999572753906,202.26634216308594
2022-12-19,130.4027099609375,84.91999816894531,88.5440673828125,161.19915771484375,120.79276275634766,113.7785873413086,235.27484130859375,16.238649368286133,149.8699951171875,200.24266052246094
2022-12-20,130.33377075195312,85.19000244140625,89.02080535888672,161.3737335205078,121.37786865234375,116.37258911132812,236.59579467773438,16.06981086730957,137.8000030517578,200.77052307128906
2022-12-21,133.4369354248047,86.7699966430664,89.6365966796875,163.22010803222656,122.74313354492188,119.02623748779297,239.16920471191406,16.485414505004883,137.57000732421875,202.18814086914062
2022-12-22,130.26478576660156,83.79000091552734,87.66011810302734,162.6230010986328,121.35001373291016,116.40242004394531,233.0634765625,15.324512481689453,125.3499984741211,200.4772491455078
2022-12-23,129.90028381347656,85.25,89.19957733154297,163.03639221191406,121.92581939697266,117.31678009033203,233.59185791015625,15.191640853881836,123.1500015258789,201.23004150390625
2022-12-27,128.09750366210938,83.04000091552734,87.33236694335938,162.99046325683594,122.35308837890625,116.16388702392578,231.85997009277344,14.107662200927734,109.0999984741211,201.6797637939453
2022-12-28,124.16679382324219,81.81999969482422,85.87236022949219,162.28314208984375,123.0217514038086,114.9115982055664,229.4822540283203,14.022745132446289,112.70999908447266,200.40882873535156
2022-12-29,127.68374633789062,84.18000030517578,88.34542846679688,163.10989379882812,123.72761535644531,119.5231704711914,235.8227996826172,14.589207649230957,121.81999969482422,203.4102325439453
2022-12-30,127.99897766113281,84.0,88.12692260742188,162.27395629882812,124.5448989868164,119.60267639160156,234.65841674804688,14.600199699401855,123.18000030517578,203.1168975830078
2023-01-03,123.21121215820312,85.81999969482422,89.09033203125,163.68862915039062,125.49219512939453,123.97572326660156,234.42356872558594,14.301478385925293,108.0999984741211,202.7551727294922
2023-01-04,124.48204803466797,85.13999938964844,88.1070556640625,165.47073364257812,126.66246795654297,126.58961486816406,224.16915893554688,14.735069274902344,113.63999938964844,207.8585205078125
2023-01-05,123.16193389892578,83.12000274658203,86.18023681640625,164.24896240234375,126.63439178466797,126.1622543334961,217.52525329589844,14.251527786254883,110.33999633789062,206.3920440673828
2023-01-06,127.69358825683594,86.08000183105469,87.56079864501953,165.5809783935547,129.05760192871094,129.223388671875,220.08885192871094,14.844965934753418,113.05999755859375,212.88368225097656
2023-01-09,128.2156982421875,87.36000061035156,88.19644927978516,161.29103088378906,128.5242919921875,128.67674255371094,222.2317352294922,15.613240242004395,119.7699966430664,213.71463012695312
2023-01-10,128.787109375,89.87000274658203,88.63345336914062,160.9051971435547,129.67507934570312,132.17520141601562,223.9245147705078,15.893973350524902,118.8499984741211,216.1490020751953
2023-01-11,131.50608825683594,95.08999633789062,91.6329345703125,160.64797973632812,130.6387939453125,132.0758056640625,230.69558715820312,15.985888481140137,123.22000122070312,217.13645935058594
2023-01-12,131.42726135253906,95.2699966430664,91.28531646728516,159.83961486816406,130.50778198242188,135.8723907470703,233.37660217285156,16.495405197143555,123.55999755859375,218.6224822998047
2023-01-13,132.75718688964844,98.12000274658203,92.16926574707031,159.3159942626953,133.8011016845703,136.14073181152344,234.08108520507812,16.88304328918457,122.4000015258789,218.0749969482422
2023-01-17,133.91961669921875,96.05000305175781,91.53360748291016,158.33306884765625,131.7334442138672,134.5306396484375,235.17701721191406,17.68528175354004,131.49000549316406,218.01632690429688
2023-01-18,133.20050048828125,95.45999908447266,91.15618896484375,155.94467163085938,127.7758560180664,132.2050018310547,230.73472595214844,17.3605899810791,128.77999877929688,214.555419921875
2023-01-19,133.2596435546875,93.68000030517578,93.27172088623047,155.73338317871094,126.07301330566406,135.31581115722656,226.93821716308594,16.74916648864746,127.16999816894531,215.48423767089844
2023-01-20,135.8209686279297,97.25,98.605224609375,155.00770568847656,126.38176727294922,138.51608276367188,235.0498046875,17.822153091430664,133.4199981689453,219.2970428466797
2023-01-23,139.01280212402344,97.5199966430664,100.52210235595703,154.6126708984375,128.43075561523438,142.39219665527344,237.3590087890625,19.17487335205078,143.75,219.16993713378906
2023-01-24,140.41172790527344,96.31999969482422,98.53569030761719,154.6126708984375,129.53475952148438,142.26300048828125,236.83062744140625,19.246807098388672,143.88999938964844,218.88644409179688
2023-01-25,139.75167846679688,97.18000030517578,96.07255554199219,155.71498107910156,130.16165161132812,140.63302612304688,235.43141174316406,19.30474853515625,144.42999267578125,219.8738555908203
2023-01-26,141.82046508789062,99.22000122070312,98.48603820800781,155.14544677734375,130.96624755859375,146.3975067138672,242.662353515625,19.783296585083008,160.27000427246094,219.68814086914062
2023-01-27,143.7611846923828,102.23999786376953,100.0254898071289,154.53916931152344,131.28436279296875,150.810302734375,242.8189239501953,20.34576416015625,177.89999389648438,226.26768493652344
2023-01-30,140.87474060058594,100.55000305175781,97.28424835205078,148.81619262695312,130.17098999023438,146.1589813232422,237.48623657226562,19.143903732299805,166.66000366210938,223.97999572753906
2023-01-31,142.1455535888672,103.12999725341797,99.19121551513672,150.12059020996094,130.94752502441406,148.05726623535156,242.47642517089844,19.51854705810547,173.22000122070312,225.06520080566406
2023-02-01,143.26861572265625,105.1500015258789,100.74059295654297,151.49851989746094,130.601318359375,152.1818389892578,247.3101043701172,20.923221588134766,181.41000366210938,225.73977661132812
2023-02-02,148.57852172851562,112.91000366210938,108.06051635742188,152.06808471679688,129.99319458007812,187.61341857910156,258.9051208496094,21.68849754333496,188.27000427246094,224.42970275878906
2023-02-03,152.20382690429688,103.38999938964844,104.50484466552734,151.21377563476562,132.00474548339844,185.38714599609375,252.7895965576172,21.08007049560547,189.97999572753906,224.98703002929688
2023-02-06,149.47494506835938,102.18000030517578,102.76673126220703,150.0655059814453,132.78135681152344,184.92002868652344,251.24356079101562,21.06908416748047,194.75999450683594,224.31239318847656
2023-02-07,152.35157775878906,102.11000061035156,107.30567932128906,150.1022491455078,134.39990234375,190.44595336914062,261.8013610839844,22.152057647705078,196.80999755859375,226.150390625
2023-02-08,149.66217041015625,100.05000305175781,99.32032775878906,150.29515075683594,133.45494079589844,182.30613708496094,260.98919677734375,22.18402671813965,201.2899932861328,225.05540466308594
2023-02-09,148.6277618408203,98.23999786376953,94.81118774414062,148.26499938964844,131.37789916992188,176.82989501953125,257.9461364746094,22.315902709960938,207.32000732421875,224.66358947753906
2023-02-10,148.9927978515625,97.61000061035156,94.21526336669922,148.9539794921875,131.95797729492188,173.08297729492188,257.4374084472656,21.244916915893555,196.88999938964844,222.55752563476562
2023-02-13,151.79489135742188,99.54000091552734,94.35431671142578,149.50514221191406,133.3894805908203,178.3306427001953,265.4804382324219,21.767419815063477,194.63999938964844,224.20318603515625
2023-02-14,151.15357971191406,99.69999694824219,94.30464935302734,148.8529052734375,133.9788818359375,178.38034057617188,266.3122253417969,22.949302673339844,209.25,224.7027587890625
2023-02-15,153.25511169433594,101.16000366210938,96.44003295898438,146.4002227783203,134.54025268554688,176.07456970214844,264.1835632324219,22.74250030517578,214.24000549316406,224.2423553466797
2023-02-16,151.65675354003906,98.1500015258789,95.12901306152344,145.3621826171875,132.6877899169922,171.38345336914062,257.1502990722656,21.981220245361328,202.0399932861328,221.2154998779297
2023-02-17,150.51223754882812,97.19999694824219,93.94709014892578,148.39691162109375,133.08071899414062,171.82077026367188,253.13827514648438,21.367799758911133,208.30999755859375,218.99191284179688
2023-02-21,146.4966278076172,94.58000183105469,91.42436218261719,146.1856231689453,130.6387939453125,171.02566528320312,247.85108947753906,20.635494232177734,197.3699951171875,216.1119842529297
2023-02-22,146.92086791992188,95.79000091552734,91.17605590820312,145.98208618164062,129.63768005371094,170.07156372070312,246.71322631835938,20.734397888183594,200.86000061035156,215.52423095703125
2023-02-23,147.40432739257812,95.81999969482422,90.4510269165039,145.935791015625,130.6761932373047,170.9859161376953,249.9110565185547,23.641647338867188,202.07000732421875,216.61154174804688
2023-02-24,144.75027465820312,93.5,88.74271392822266,144.30746459960938,131.85508728027344,169.34600830078125,244.4668731689453,23.264007568359375,196.8800048828125,215.06382751464844
2023-02-27,145.944091796875,93.76000213623047,89.48760223388672,143.9928741455078,133.005859375,168.50123596191406,245.3889617919922,23.478803634643555,207.6300048828125,215.84750366210938
2023-02-28,145.44090270996094,94.2300033569336,89.6862564086914,141.80003356933594,134.11923217773438,173.86814880371094,244.66307067871094,23.194072723388672,205.7100067138672,215.4458770751953
2023-03-01,143.3689727783203,92.16999816894531,89.89482116699219,141.1616668701172,133.37075805664062,172.3574676513672,241.57318115234375,22.676559448242188,202.77000427246094,213.8981475830078
2023-03-02,143.9609832763672,92.12999725341797,91.6825942993164,141.05062866210938,131.9860382080078,173.4606475830078,246.3208465576172,23.291980743408203,190.89999389648438,214.58384704589844
2023-03-03,149.0125732421875,94.9000015258789,93.38096618652344,142.50323486328125,134.40927124023438,184.11497497558594,250.42111206054688,23.867435455322266,197.7899932861328,219.19760131835938
2023-03-06,151.77517700195312,93.75,94.93036651611328,143.9281005859375,133.6233673095703,183.7671356201172,251.97100830078125,23.53175163269043,193.80999755859375,222.11669921875
2023-03-07,149.574951171875,93.55000305175781,93.52994537353516,142.5679931640625,129.69381713867188,183.37950134277344,249.30287170410156,23.269960403442383,187.7100067138672,218.60986328125
2023-03-08,150.82798767089844,93.91999816894531,94.0066909790039,141.5225067138672,128.92662048339844,183.83670043945312,248.86143493652344,24.162263870239258,182.0,217.64988708496094
2023-03-09,148.5784149169922,92.25,92.03022003173828,139.93109130859375,121.94698333740234,180.57679748535156,247.50778198242188,23.417842864990234,172.9199981689453,215.5144500732422
2023-03-10,146.516357421875,90.7300033569336,90.39143371582031,140.27345275878906,125.04386138916016,178.41014099121094,243.8489227294922,22.947206497192383,173.44000244140625,211.72348022460938
2023-03-13,148.46002197265625,92.43000030517578,91.03701782226562,141.61500549316406,122.79838562011719,179.79164123535156,249.0772705078125,22.948204040527344,174.47999572753906,210.08761596679688
2023-03-14,150.55172729492188,94.87999725341797,93.60940551757812,142.4107208251953,125.95138549804688,192.83126831054688,255.81622314453125,24.044357299804688,183.25999450683594,214.1920166015625
2023-03-15,150.94638061523438,96.19999694824219,95.8937759399414,142.80856323242188,120.00091552734375,196.5384063720703,260.3775634765625,24.209230422973633,180.4499969482422,211.9488067626953
2023-03-16,153.76820373535156,100.04000091552734,100.383056640625,142.51246643066406,122.33058166503906,203.6743927001953,270.93231201171875,25.52121353149414,184.1300048828125,213.0067138671875
2023-03-17,152.9295196533203,98.94999694824219,101.76360321044922,140.9858856201172,117.70869445800781,194.4114990234375,274.1007385253906,25.7050724029541,180.1300048828125,212.94798278808594
2023-03-20,155.29745483398438,97.70999908447266,101.2372055053711,142.38294982910156,118.95304870605469,196.59803771972656,267.0380554199219,25.879934310913086,183.25,213.6924591064453
2023-03-21,157.1523895263672,100.61000061035156,105.12062072753906,142.38294982910156,122.1434555053711,200.92138671875,268.5584716796875,26.17870330810547,197.5800018310547,217.41476440429688
2023-03-22,155.7217254638672,98.69999694824219,103.51165008544922,139.75531005859375,118.99047088623047,198.5857696533203,267.09686279296875,26.447494506835938,191.14999389648438,215.54379272460938
2023-03-23,156.80703735351562,98.70999908447266,105.53778839111328,139.82933044433594,118.67236328125,203.0283966064453,272.3644714355469,27.16993522644043,192.22000122070312,218.04171752929688
2023-03-24,158.10940551757812,98.12999725341797,105.3391342163086,141.23565673828125,116.86666107177734,204.74778747558594,275.21893310546875,26.758255004882812,190.41000366210938,216.5233917236328
2023-03-27,156.16571044921875,98.04000091552734,102.3595199584961,141.8370819091797,120.21612548828125,201.59719848632812,271.10888671875,26.510448455810547,191.80999755859375,217.2776336669922
2023-03-28,155.5441131591797,97.23999786376953,100.67108154296875,140.4677276611328,120.58101654052734,199.450439453125,269.9808654785156,26.389537811279297,189.19000244140625,215.827880859375
2023-03-29,158.62245178222656,100.25,101.20741271972656,141.8463134765625,120.82424926757812,204.09182739257812,275.1601257324219,26.963090896606445,193.8800048828125,218.73721313476562
2023-03-30,160.19122314453125,102.0,100.63136291503906,141.95733642578125,120.4593734741211,206.5665740966797,278.6325988769531,27.361785888671875,195.27999877929688,217.81643676757812
2023-03-31,162.69725036621094,103.29000091552734,103.29313659667969,143.4099578857422,121.9189224243164,210.64146423339844,282.801513671875,27.75547981262207,207.4600067138672,220.85308837890625
2023-04-03,163.95033264160156,102.41000366210938,104.19695281982422,145.12161254882812,121.7785873413086,211.76454162597656,281.75201416015625,27.94333267211914,194.77000427246094,224.3207550048828
2023-04-04,163.4175262451172,103.94999694824219,104.405517578125,146.6389923095703,120.15062713623047,213.40443420410156,281.702880859375,27.43172836303711,192.5800018310547,223.0081329345703
2023-04-05,161.57249450683594,101.0999984741211,104.23668670654297,153.22662353515625,120.32977294921875,210.18426513671875,278.9170837402344,26.86017608642578,185.52000427246094,223.50770568847656
2023-04-06,162.46047973632812,102.05999755859375,108.15984344482422,152.80099487304688,120.19775390625,214.77598571777344,286.0386047363281,27.016050338745117,185.05999755859375,221.3722381591797
2023-04-10,159.86563110351562,102.16999816894531,106.22308349609375,152.0330810546875,120.59381103515625,213.43423461914062,283.8707580566406,27.557634353637695,184.50999450683594,221.80323791503906
2023-04-11,158.6520538330078,99.91999816894531,105.39873504638672,151.98680114746094,121.18785858154297,212.5397491455078,277.4358825683594,27.14794921875,186.7899932861328,223.781982421875
2023-04-12,157.96141052246094,97.83000183105469,104.50484466552734,151.6629638671875,121.16900634765625,212.68887329101562,278.08331298828125,26.474472045898438,180.5399932861328,223.15504455566406
